mainFrameColor,93,22,176
jButton1,155,127,100
jButton2,42,138,205
jButton3,199,147,198
jButton4,144,13,224
jButton5,24,238,36
jButton6,99,34,139
jButton7,210,214,158
jButton8,50,182,22
jButton9,185,248,73
jButton10,23,97,137
jButton11,211,89,36
jButton12,35,166,146
jButton13,146,215,42
jButton14,66,42,48
jButton15,158,15,180
jButton16,211,109,242
jButton17,238,68,22
jButton18,35,193,241
jTextField1,143,163,218
jTextField1TextColor,103,139,158
jLabel1,51,185,47
jPanel1,127,90,185
jPanel2,159,30,37
jPanel3,115,114,45
jPanel4,188,218,80
jPanel5,208,238,77
