mainFrameColor,106,53,205
jButton1,139,74,211
jButton2,161,91,31
jButton3,170,9,27
jButton4,234,10,203
jButton5,132,106,72
jButton6,201,207,40
jButton7,92,58,176
jButton8,96,71,228
jButton9,194,207,115
jButton10,171,94,230
jButton11,138,70,104
jButton12,108,162,90
jButton13,171,78,79
jButton14,19,76,16
jButton15,38,236,48
jButton16,32,11,74
jButton17,66,83,96
jButton18,77,231,150
jTextField1,146,89,88
jTextField1TextColor,193,134,167
jLabel1,104,248,111
jPanel1,189,28,105
jPanel2,109,177,84
jPanel3,162,117,93
jPanel4,253,23,141
jPanel5,46,171,18
