mainFrameColor,0,120,0
jButton1,3,0,102
jButton2,0,0,99
jButton3,0,0,0
jButton4,111,0,126
jButton5,0,0,97
jButton6,0,135,20
jButton7,0,0,0
jButton8,75,2,29
jButton9,22,0,6
jButton10,113,0,58
jButton11,0,73,157
jButton12,48,0,18
jButton13,0,45,40
jButton14,0,80,60
jButton15,0,66,104
jButton16,0,0,0
jButton17,0,34,17
jButton18,0,125,0
jTextField1,129,137,0
jTextField1TextColor,57,0,93
jLabel1,0,0,69
jPanel1,45,66,0
jPanel2,0,49,0
jPanel3,17,70,0
jPanel4,45,101,21
jPanel5,45,0,114
currentFitness,1.5784700506956017E8
