mainFrameColor,29,196,255
jButton1,255,82,148
jButton2,161,91,60
jButton3,244,222,118
jButton4,30,188,27
jButton5,33,255,176
jButton6,168,255,63
jButton7,36,181,234
jButton8,129,55,255
jButton9,95,121,69
jButton10,159,224,50
jButton11,152,92,43
jButton12,120,215,144
jButton13,147,123,242
jButton14,50,121,109
jButton15,93,155,220
jButton16,157,255,255
jButton17,141,255,105
jButton18,144,253,247
jTextField1,139,26,173
jTextField1TextColor,170,229,225
jLabel1,255,180,99
jPanel1,224,196,239
jPanel2,223,179,255
jPanel3,115,199,106
jPanel4,255,124,236
jPanel5,242,45,69
currentFitness,1.8535525832310665E8
