mainFrameColor,226,62,56
jButton1,220,120,45
jButton2,166,114,100
jButton3,49,226,246
jButton4,110,29,187
jButton5,222,183,54
jButton6,159,7,91
jButton7,128,206,123
jButton8,100,200,25
jButton9,205,222,131
jButton10,252,247,237
jButton11,182,179,55
jButton12,24,214,25
jButton13,153,118,25
jButton14,23,166,25
jButton15,12,70,113
jButton16,4,83,33
jButton17,178,132,18
jButton18,195,83,178
jTextField1,82,239,32
jTextField1TextColor,186,102,247
jLabel1,147,95,51
jPanel1,228,76,89
jPanel2,236,128,23
jPanel3,179,81,41
jPanel4,29,61,18
jPanel5,238,176,210
