mainFrameColor,171,39,108
jButton1,150,96,10
jButton2,10,10,212
jButton3,106,183,44
jButton4,210,161,189
jButton5,202,219,135
jButton6,42,10,219
jButton7,95,10,83
jButton8,201,136,102
jButton9,10,40,10
jButton10,115,115,195
jButton11,209,30,74
jButton12,120,141,195
jButton13,10,148,87
jButton14,216,181,155
jButton15,35,40,224
jButton16,10,10,120
jButton17,63,110,151
jButton18,118,57,103
jTextField1,44,208,163
jTextField1TextColor,61,10,111
jLabel1,105,97,111
jPanel1,121,62,97
jPanel2,55,46,27
jPanel3,154,64,163
jPanel4,10,77,175
jPanel5,86,213,172
