mainFrameColor,17,184,243
jButton1,243,70,136
jButton2,149,79,48
jButton3,232,210,106
jButton4,18,176,15
jButton5,21,243,164
jButton6,156,243,51
jButton7,24,169,222
jButton8,117,43,243
jButton9,83,109,57
jButton10,147,212,38
jButton11,140,80,31
jButton12,108,203,132
jButton13,135,111,230
jButton14,38,109,97
jButton15,81,143,208
jButton16,145,243,243
jButton17,129,243,93
jButton18,132,241,235
jTextField1,127,14,161
jTextField1TextColor,158,217,213
jLabel1,243,168,87
jPanel1,212,184,227
jPanel2,211,167,243
jPanel3,103,187,94
jPanel4,243,112,224
jPanel5,230,33,57
