mainFrameColor,48,75,113
jButton1,238,95,41
jButton2,0,200,254
jButton3,222,102,1
jButton4,248,73,52
jButton5,154,6,98
jButton6,106,94,93
jButton7,83,208,108
jButton8,204,216,218
jButton9,172,86,157
jButton10,245,77,187
jButton11,10,229,38
jButton12,118,80,29
jButton13,154,182,212
jButton14,37,133,155
jButton15,135,188,79
jButton16,151,158,228
jButton17,74,134,187
jButton18,142,57,85
jTextField1,14,118,193
jTextField1TextColor,235,72,233
jLabel1,99,116,194
jPanel1,173,96,108
jPanel2,173,191,197
jPanel3,216,194,20
jPanel4,81,71,92
jPanel5,78,202,117
