mainFrameColor,192,155,130
jButton1,29,190,216
jButton2,98,229,51
jButton3,69,180,23
jButton4,163,188,191
jButton5,218,75,149
jButton6,115,202,253
jButton7,39,154,46
jButton8,150,237,145
jButton9,240,112,135
jButton10,6,254,187
jButton11,171,203,25
jButton12,138,74,110
jButton13,72,185,167
jButton14,126,228,231
jButton15,70,241,254
jButton16,237,49,172
jButton17,113,57,175
jButton18,81,124,116
jTextField1,117,94,23
jTextField1TextColor,174,84,1
jLabel1,67,68,179
jPanel1,99,116,47
jPanel2,200,183,16
jPanel3,233,38,38
jPanel4,163,21,62
jPanel5,191,66,171
