mainFrameColor,0,0,0
jButton1,58,10,0
jButton2,96,147,28
jButton3,62,6,10
jButton4,140,37,2
jButton5,15,144,121
jButton6,55,73,121
jButton7,96,138,10
jButton8,2,143,3
jButton9,2,166,52
jButton10,181,91,37
jButton11,166,99,35
jButton12,20,242,154
jButton13,128,7,3
jButton14,202,59,247
jButton15,178,237,119
jButton16,74,17,169
jButton17,249,39,142
jButton18,63,247,102
jTextField1,27,12,172
jTextField1TextColor,45,200,90
jLabel1,177,3,183
jPanel1,16,134,0
jPanel2,12,6,4
jPanel3,231,242,204
jPanel4,5,38,4
jPanel5,96,93,28
